,請求コード,傷病名名称,ショウビョウメイ,ICD10コード
0,4100008,冠状動脈解離,カンジョウドウミャクカイリ,I248
1,4119015,心筋梗塞後症候群,シンキンコウソクゴショウコウグン,I241
2,8831575,冠状動脈血栓症,カンジョウドウミャクケッセンショウ,I240
3,8831576,冠状動脈血栓塞栓症,カンジョウドウミャクケッセンソクセンショウ,I240
4,8831578,冠状動脈塞栓症,カンジョウドウミャクソクセンショウ,I240
5,8831579,冠状動脈不全,カンジョウドウミャクフゼン,I248
6,8831580,冠状動脈閉塞症,カンジョウドウミャクヘイソクショウ,I240
7,8832330,急性虚血性心疾患,キュウセイキョケツセイシンシッカン,I249
8,8838289,ドレッスラー症候群,ドレッスラーショウコウグン,I241
9,8846372,急性冠症候群,キュウセイカンショウコウグン,I249
10,4110003,慢性冠状動脈不全,マンセイカンジョウドウミャクフゼン,I258
11,4140008,冠状動脈硬化症,カンジョウドウミャクコウカショウ,I251
12,4140013,冠動脈硬化性心疾患,カンドウミャクコウカセイシンシッカン,I251
13,4140014,冠動脈疾患,カンドウミャクシッカン,I251
14,4140020,動脈硬化性冠不全,ドウミャクコウカセイカンフゼン,I251
15,4141001,冠状動脈瘤,カンジョウドウミャクリュウ,I254
16,4141003,冠動静脈瘻,カンドウジョウミャクロウ,I254
17,4141004,心室瘤,シンシツリュウ,I253
18,4148001,心筋虚血,シンキンキョケツ,I255
19,4149007,虚血性心疾患,キョケツセイシンシッカン,I259
20,8831572,冠状動脈アテローム性硬化症,カンジョウドウミャクアテロームセイコウカショウ,I251
21,8831573,冠状動脈炎,カンジョウドウミャクエン,I258
22,8831574,冠状動脈狭窄症,カンジョウドウミャクキョウサクショウ,I251
23,8831577,冠状動脈性心疾患,カンジョウドウミャクセイシンシッカン,I259
24,8832678,虚血性心筋症,キョケツセイシンキンショウ,I255
25,8837801,陳旧性下壁心筋梗塞,チンキュウセイカヘキシンキンコウソク,I252
26,8837804,陳旧性後壁心筋梗塞,チンキュウセイコウヘキシンキンコウソク,I252
27,8837807,陳旧性心筋梗塞,チンキュウセイシンキンコウソク,I252
28,8837809,陳旧性前壁中隔心筋梗塞,チンキュウセイゼンペキチュウカクシンキンコウソク,I252
29,8837810,陳旧性側壁心筋梗塞,チンキュウセイソクヘキシンキンコウソク,I252
30,8842211,無症候性心筋虚血,ムショウコウセイシンキンキョケツ,I256
31,8842760,心室中隔瘤,シンシツチュウカクリュウ,I253
32,8842762,心房瘤,シンボウリュウ,I253
33,8845239,冠動脈石灰化,カンドウミャクセッカイカ,I251
34,8846370,冠動脈拡張,カンドウミャクカクチョウ,I254
35,8847530,陳旧性前壁心筋梗塞,チンキュウセイゼンペキシンキンコウソク,I252
36,4109038,心臓破裂,シンゾウハレツ,I219
37,8832297,急性下後壁心筋梗塞,キュウセイカコウヘキシンキンコウソク,I211
38,8832298,急性下側壁心筋梗塞,キュウセイカソクヘキシンキンコウソク,I211
39,8832310,急性下壁心筋梗塞,キュウセイカヘキシンキンコウソク,I211
40,8832316,急性貫壁性心筋梗塞,キュウセイカンヘキセイシンキンコウソク,I213
41,8832326,急性基部側壁心筋梗塞,キュウセイキブソクヘキシンキンコウソク,I212
42,8832338,急性高位側壁心筋梗塞,キュウセイコウイソクヘキシンキンコウソク,I212
43,8832347,急性後壁心筋梗塞,キュウセイコウヘキシンキンコウソク,I212
44,8832348,急性後壁中隔心筋梗塞,キュウセイコウヘキチュウカクシンキンコウソク,I212
45,8832356,急性後基部心筋梗塞,キュウセイコウキブシンキンコウソク,I212
46,8832357,急性後側部心筋梗塞,キュウセイコウソクブシンキンコウソク,I212
47,8832376,急性心筋梗塞,キュウセイシンキンコウソク,I219
48,8832387,急性心尖部側壁心筋梗塞,キュウセイシンセンブソクヘキシンキンコウソク,I212
49,8832389,急性心内膜下梗塞,キュウセイシンナイマクカコウソク,I214
50,8832400,急性前側壁心筋梗塞,キュウセイゼンソクヘキシンキンコウソク,I210
51,8832401,急性前壁心筋梗塞,キュウセイゼンペキシンキンコウソク,I210
52,8832402,急性前壁心尖部心筋梗塞,キュウセイゼンペキシンセンブシンキンコウソク,I210
53,8832403,急性前壁中隔心筋梗塞,キュウセイゼンペキチュウカクシンキンコウソク,I210
54,8832404,急性側壁心筋梗塞,キュウセイソクヘキシンキンコウソク,I212
55,8832409,急性中隔心筋梗塞,キュウセイチュウカクシンキンコウソク,I212
56,8834919,心筋梗塞,シンキンコウソク,I219
57,8842460,右室自由壁破裂,ウシツジユウヘキハレツ,I219
58,8842490,左室自由壁破裂,サシツジユウヘキハレツ,I219
59,8842693,冠状動脈口閉鎖,カンジョウドウミャクコウヘイサ,I219
60,8843284,急性右室梗塞,キュウセイウシツコウソク,I212
61,8844146,冠状動脈瘤破裂,カンジョウドウミャクリュウハレツ,I219
62,8846988,ＳＴ上昇型急性心筋梗塞,ＳＴジョウショウガタキュウセイシンキンコウソク,I219
63,8847004,急性広範前壁心筋梗塞,キュウセイコウハンゼンペキシンキンコウソク,I210
64,8847013,腱索断裂・急性心筋梗塞に合併,ケンサクダンレツ・キュウセイシンキンコウソクニガッペイ,I211
65,8847031,心室中隔穿孔・急性心筋梗塞に合併,シンシツチュウカクセンコウ・キュウセイシンキンコウソクニガッペイ,I212
66,8847032,心室内血栓症・急性心筋梗塞に合併,シンシツナイケッセンショウ・キュウセイシンキンコウソクニガッペイ,I213
67,8847036,心尖部血栓症・急性心筋梗塞に合併,シンセンブケッセンショウ・キュウセイシンキンコウソクニガッペイ,I213
68,8847038,心破裂・急性心筋梗塞に合併,シンハレツ・キュウセイシンキンコウソクニガッペイ,I213
69,8847039,心房中隔穿孔・急性心筋梗塞に合併,シンボウチュウカクセンコウ・キュウセイシンキンコウソクニガッペイ,I212
70,8847040,心房内血栓症・急性心筋梗塞に合併,シンボウナイケッセンショウ・キュウセイシンキンコウソクニガッペイ,I213
71,8847041,心膜血腫・急性心筋梗塞に合併,シンマクケッシュ・キュウセイシンキンコウソクニガッペイ,I213
72,8847057,乳頭筋断裂・急性心筋梗塞に合併,ニュウトウキンダンレツ・キュウセイシンキンコウソクニガッペイ,I211
73,8847058,乳頭筋不全症・急性心筋梗塞に合併,ニュウトウキンフゼンショウ・キュウセイシンキンコウソクニガッペイ,I211
74,8847059,非Ｑ波心筋梗塞,ヒＱハシンキンコウソク,I219
75,8847060,非ＳＴ上昇型心筋梗塞,ヒＳＴジョウショウガタシンキンコウソク,I219
76,4139004,異型狭心症,イケイキョウシンショウ,I201
77,4139007,狭心症,キョウシンショウ,I209
78,4139026,不安定狭心症,フアンテイキョウシンショウ,I200
79,4139028,夜間狭心症,ヤカンキョウシンショウ,I208
80,8830403,安静時狭心症,アンセイジキョウシンショウ,I208
81,8834877,初発労作型狭心症,ショハツロウサガタキョウシンショウ,I200
82,8836816,増悪労作型狭心症,ゾウアクロウサガタキョウシンショウ,I200
83,8841211,労作時兼安静時狭心症,ロウサジケンアンセイジキョウシンショウ,I208
84,8841212,労作性狭心症,ロウサセイキョウシンショウ,I208
85,8844586,微小血管性狭心症,ビショウケッカンセイキョウシンショウ,I208
86,8845119,冠攣縮性狭心症,カンレンシュクセイキョウシンショウ,I201
87,8847005,狭心症３枝病変,キョウシンショウ３シビョウヘン,I209
88,8847838,安定狭心症,アンテイキョウシンショウ,I209
89,8833961,再発性下壁心筋梗塞,サイハツセイカヘキシンキンコウソク,I221
90,8833962,再発性後壁心筋梗塞,サイハツセイコウヘキシンキンコウソク,I228
91,8833963,再発性心筋梗塞,サイハツセイシンキンコウソク,I229
92,8833965,再発性前壁心筋梗塞,サイハツセイゼンペキシンキンコウソク,I220
93,8833966,再発性側壁心筋梗塞,サイハツセイソクヘキシンキンコウソク,I228
94,8833970,再発性中隔心筋梗塞,サイハツセイチュウカクシンキンコウソク,I220
95,8832377,急性心筋梗塞後腱索断裂,キュウセイシンキンコウソクゴケンサクダンレツ,I234
96,8832378,急性心筋梗塞後心室中隔穿孔,キュウセイシンキンコウソクゴシンシツチュウカクセンコウ,I232
97,8832379,急性心筋梗塞後心室内血栓症,キュウセイシンキンコウソクゴシンシツナイケッセンショウ,I236
98,8832380,急性心筋梗塞後心破裂,キュウセイシンキンコウソクゴシンハレツ,I233
99,8832381,急性心筋梗塞後心房中隔穿孔,キュウセイシンキンコウソクゴシンボウチュウカクセンコウ,I231
100,8832382,急性心筋梗塞後心房内血栓症,キュウセイシンキンコウソクゴシンボウナイケッセンショウ,I236
101,8832383,急性心筋梗塞後心膜血腫,キュウセイシンキンコウソクゴシンマクケッシュ,I230
102,8832384,急性心筋梗塞後乳頭筋断裂,キュウセイシンキンコウソクゴニュウトウキンダンレツ,I235
103,8832385,急性心筋梗塞後乳頭筋不全症,キュウセイシンキンコウソクゴニュウトウキンフゼンショウ,I235
104,8848709,梗塞後狭心症,コウソクゴキョウシンショウ,I238
0,4341026,陳旧性脳梗塞,チンキュウセイノウコウソク,I693
1,4389001,くも膜下出血後遺症,クモマクカシュッケツコウイショウ,I690
2,4389014,脳梗塞後遺症,ノウコウソクコウイショウ,I693
3,4389017,脳出血後遺症,ノウシュッケツコウイショウ,I691
4,4389024,脳卒中後遺症,ノウソッチュウコウイショウ,I694
5,8834808,小脳梗塞後遺症,ショウノウコウソクコウイショウ,I693
6,8846424,陳旧性アテローム血栓性脳梗塞,チンキュウセイアテロームケッセンセイノウコウソク,I693
