請求コード,品名,ヒンメイ,単位,薬価,薬効分類
610407028,ベザトールＳＲ錠１００ｍｇ,ベザトールSRジョウ100MG,錠,20.5,2183005G2028
610422262,ベザレックスＳＲ錠１００　１００ｍｇ,ベザレックスSRジョウ100,錠,9.9,2183005G2052
610422263,ベザレックスＳＲ錠２００　２００ｍｇ,ベザレックスSRジョウ200,錠,13.3,2183005G1072
610422264,ベスタリットＬ錠１００　１００ｍｇ,ベスタリットLジョウ100,錠,9.9,2183005G2060
610422265,ベスタリットＬ錠２００　２００ｍｇ,ベスタリットLジョウ200,錠,9.9,2183005G1080
610422276,ミデナールＬ錠２００　２００ｍｇ,ミデナールLジョウ200,錠,9.9,2183005G1099
610432003,コレバイン錠５００ｍｇ,コレバインジョウ500MG,錠,28.4,2189014F1029
610443013,リピトール錠５ｍｇ,リピトールジョウ5MG,錠,46.4,2189015F1023
610443014,リピトール錠１０ｍｇ,リピトールジョウ10MG,錠,88.2,2189015F2020
610454084,メバロチン細粒０．５％,メバロチンサイリュウ0.5%,ｇ,48.5,2189010C1032
610454085,メバロチン錠５　５ｍｇ,メバロチンジョウ5,錠,37.3,2189010F1039
610462007,コレバインミニ８３％,コレバインミニ83%,ｇ,47.2,2189014D2024
610462015,リポバス錠１０　１０ｍｇ,リポバスジョウ10,錠,181.5,2189011F2021
610462016,リポバス錠２０　２０ｍｇ,リポバスジョウ20,錠,344.5,2189011F3028
610463087,シンレスタール細粒５０％,シンレスタールサイリュウ50%,ｇ,37.3,2189008C1094
610470012,ローコール錠１０ｍｇ,ローコールジョウ10MG,錠,31.9,2189012F1020
610470013,ローコール錠２０ｍｇ,ローコールジョウ20MG,錠,56.5,2189012F2026
610470014,ローコール錠３０ｍｇ,ローコールジョウ30MG,錠,80.1,2189012F3022
612180004,ＭＤＳコーワ錠３００　３００ｍｇ,MDSコーワジョウ300,錠,8.8,2189003F2035
612180028,クロフィブラートカプセル　２５０ｍｇ,クロフィブラートカプセル,カプセル,8.5,2183002M1013
612180029,クロフィブラートカプセル　５００ｍｇ,クロフィブラートカプセル,カプセル,9.6,2183002M2010
612180106,リポクリン錠２００　２００ｍｇ,リポクリンジョウ200,錠,12.9,2183001F1060
612180140,ペリシット錠１２５ｍｇ,ペリシットジョウ125MG,錠,7.9,2189005F1020
612180141,ペリシット錠２５０ｍｇ,ペリシットジョウ250MG,錠,12.9,2189005F2026
612180263,リポバス錠５　５ｍｇ,リポバスジョウ5,錠,81.8,2189011F1025
612180264,メバロチン細粒１％,メバロチンサイリュウ1%,ｇ,89.5,2189010C2020
612180265,メバロチン錠１０　１０ｍｇ,メバロチンジョウ10,錠,70.5,2189010F2027
612180292,ニコモール錠　２００ｍｇ,ニコモールジョウ,錠,9.1,2189004F1017
620000052,シンバスタチン錠５ｍｇ「アメル」,シンバスタチンジョウ5MGアメル,錠,21.2,2189011F1017
620000053,シンバスタチン錠５「ＭＥＥＫ」　５ｍｇ,シンバスタチンジョウ5MEEK,錠,34.6,2189011F1050
620000103,プラバスタチンＮａ錠５ｍｇ「アメル」,プラバスタチンNAジョウ5MGアメ,錠,14.6,2189010F1055
