請求コード,品名,薬効分類,ATCcode
622444001,アマルエット配合錠１番「ＫＮ」,2190101F1055,C10BX03
622444101,アマルエット配合錠２番「ＫＮ」,2190102F1050,C10BX03
622444201,アマルエット配合錠３番「ＫＮ」,2190103F1054,C10BX03
622444301,アマルエット配合錠４番「ＫＮ」,2190104F1059,C10BX03
622445401,アマルエット配合錠１番「ケミファ」,2190101F1071,C10BX03
622445501,アマルエット配合錠２番「ケミファ」,2190102F1076,C10BX03
622445601,アマルエット配合錠３番「ケミファ」,2190103F1070,C10BX03
622445701,アマルエット配合錠４番「ケミファ」,2190104F1075,C10BX03
622447601,アマルエット配合錠１番「トーワ」,2190101F1101,C10BX03
622447701,アマルエット配合錠２番「トーワ」,2190102F1106,C10BX03
622447801,アマルエット配合錠３番「トーワ」,2190103F1100,C10BX03
622447901,アマルエット配合錠４番「トーワ」,2190104F1105,C10BX03
622452401,アマルエット配合錠１番「ＴＣＫ」,2190101F1063,C10BX03
622452501,アマルエット配合錠２番「ＴＣＫ」,2190102F1068,C10BX03
622452601,アマルエット配合錠３番「ＴＣＫ」,2190103F1062,C10BX03
622452701,アマルエット配合錠４番「ＴＣＫ」,2190104F1067,C10BX03
622453001,アマルエット配合錠１番「ＤＳＥＰ」,2190101F1039,C10BX03
622453101,アマルエット配合錠２番「ＤＳＥＰ」,2190102F1033,C10BX03
622453201,アマルエット配合錠３番「ＤＳＥＰ」,2190103F1038,C10BX03
622453301,アマルエット配合錠４番「ＤＳＥＰ」,2190104F1032,C10BX03
622456901,アマルエット配合錠１番「サワイ」,2190101F1080,C10BX03
622457001,アマルエット配合錠２番「サワイ」,2190102F1084,C10BX03
622457101,アマルエット配合錠３番「サワイ」,2190103F1089,C10BX03
622457201,アマルエット配合錠４番「サワイ」,2190104F1083,C10BX03
622461101,アマルエット配合錠１番「サンド」,2190101F1098,C10BX03
622461201,アマルエット配合錠２番「サンド」,2190102F1092,C10BX03
622461301,アマルエット配合錠３番「サンド」,2190103F1097,C10BX03
622461401,アマルエット配合錠４番「サンド」,2190104F1091,C10BX03
622462701,アマルエット配合錠１番「ＥＥ」,2190101F1047,C10BX03
622462801,アマルエット配合錠２番「ＥＥ」,2190102F1041,C10BX03
622462901,アマルエット配合錠３番「ＥＥ」,2190103F1046,C10BX03
622463001,アマルエット配合錠４番「ＥＥ」,2190104F1040,C10BX03
622465301,アマルエット配合錠１番「日医工」,2190101F1110,C10BX03
622465401,アマルエット配合錠２番「日医工」,2190102F1114,C10BX03
622465501,アマルエット配合錠３番「日医工」,2190103F1119,C10BX03
622465601,アマルエット配合錠４番「日医工」,2190104F1113,C10BX03
622467801,アマルエット配合錠１番「ニプロ」,2190101F1128,C10BX03
622467901,アマルエット配合錠２番「ニプロ」,2190102F1122,C10BX03
622468001,アマルエット配合錠３番「ニプロ」,2190103F1127,C10BX03
622468101,アマルエット配合錠４番「ニプロ」,2190104F1121,C10BX03
621932701,カデュエット配合錠１番,2190101F1020,C10BX03
621932801,カデュエット配合錠２番,2190102F1025,C10BX03
621932901,カデュエット配合錠３番,2190103F1020,C10BX03
621933001,カデュエット配合錠４番,2190104F1024,C10BX03
610422046,エカテリシン錠１０　１０ｍｇ,2171020F2018,C08CA08
610422047,エカテリシン錠５　５ｍｇ,2171020F1011,C08CA08
612170632,バイロテンシン錠５ｍｇ,2171020F1020,C08CA08
612170633,バイロテンシン錠１０ｍｇ,2171020F2026,C08CA08
610406284,ヘルラートＬ錠１０　１０ｍｇ,2171014G1151,C08CA05
612170703,ヘルラートＬ錠２０　２０ｍｇ,2171014G2140,C08CA05
610412184,ルチアノンカプセルＲ１００　１００ｍｇ,2171006N1067,C08DB01
622082701,ルチアノンカプセルＲ２００　２００ｍｇ,2171006N2063,C08DB01
612170631,バイミカード錠５ｍｇ,2171019F1027,C08CA07
612170670,バイミカード錠１０ｍｇ,2171019F2023,C08CA07
610422214,ニルジピン錠１０　１０ｍｇ,2171020F2182,C08CA08
610422215,ニルジピン錠５　５ｍｇ,2171020F1178,C08CA08
620007010,ニソルジピン錠５ｍｇ「トーワ」,2171019F1094,C08CA07
621470703,ニソルジピン錠５ｍｇ「ＪＧ」,2171019F1019,C08CA07
621470902,ニソルジピン錠５ｍｇ「ＹＤ」,2171019F1108,C08CA07
621471103,ニソルジピン錠１０ｍｇ「ＪＧ」,2171019F2090,C08CA07
622110301,ニソルジピン錠１０ｍｇ「トーワ」,2171019F2074,C08CA07
622117002,ニソルジピン錠１０ｍｇ「ＹＤ」,2171019F2082,C08CA07
610422225,バイニロード錠１０ｍｇ,2171020F2190,C08CA08
610422226,バイニロード錠５ｍｇ,2171020F1186,C08CA08
610461204,ニトレンジピン５ｍｇ錠,2171020F1011,C08CA08
610461205,ニトレンジピン１０ｍｇ錠,2171020F2018,C08CA08
620326701,ニトレンジピン錠５ｍｇ「日医工」,2171020F1259,C08CA08
620326801,ニトレンジピン錠５ｍｇ「サワイ」,2171020F1267,C08CA08
620327202,ニトレンジピン錠５ｍｇ「ＮＰ」,2171020F1240,C08CA08
620327602,ニトレンジピン錠５ｍｇ「オーハラ」,2171020F1224,C08CA08
620328101,ニトレンジピン錠１０ｍｇ「日医工」,2171020F2255,C08CA08
620328201,ニトレンジピン錠１０ｍｇ「サワイ」,2171020F2018,C08CA08
620328602,ニトレンジピン錠１０ｍｇ「ＮＰ」,2171020F2018,C08CA08
620329002,ニトレンジピン錠１０ｍｇ「オーハラ」,2171020F2220,C08CA08
621252901,ニトレンジピン錠５ｍｇ「ＺＥ」,2171020F1011,C08CA08
621253102,ニトレンジピン錠５ｍｇ「杏林」,2171020F1291,C08CA08
621253301,ニトレンジピン錠１０ｍｇ「ＺＥ」,2171020F2018,C08CA08
621253401,ニトレンジピン錠１０ｍｇ「日新」,2171020F2018,C08CA08
621253602,ニトレンジピン錠１０ｍｇ「杏林」,2171020F2298,C08CA08
622064302,ニトレンジピン錠５ｍｇ「日新」,2171020F1275,C08CA08
612170547,セパミット−Ｒカプセル１０　１０ｍｇ,2171014N1029,C08CA05
612170610,セパミット−Ｒカプセル２０　２０ｍｇ,2171014N2025,C08CA05
620006003,セパミット−Ｒ細粒２％,2171014C2032,C08CA05
620006004,セパミット細粒１％,2171014C1044,C08CA05
610422193,ドスペロピン錠１０　１０ｍｇ,2171020F2018,C08CA08
610422194,ドスペロピン錠５　５ｍｇ,2171020F1135,C08CA08
612120226,ナディック錠３０ｍｇ,2123015F1021,C07AA12
612120227,ナディック錠６０ｍｇ,2123015F2028,C07AA12
620002066,テノーミン錠２５　２５ｍｇ,2123011F1155,C07AB03
620002067,テノーミン錠５０　５０ｍｇ,2123011F2437,C07AB03
620008283,アテノロール錠５０ｍｇ「タイヨー」,2123011F2011,C07AB03
620254403,アテノロール錠２５ｍｇ「日新」,2123011F1015,C07AB03
620254406,アテノロール錠２５ｍｇ「トーワ」,2123011F1015,C07AB03
620254407,アテノロール錠２５ｍｇ「ＮＰ」,2123011F1015,C07AB03
620254411,アテノロール錠２５ｍｇ「サワイ」,2123011F1015,C07AB03
620254412,アテノロール錠２５ｍｇ「ＮｉｋＰ」,2123011F1015,C07AB03
620254419,アテノロール錠２５ｍｇ「タイヨー」,2123011F1015,C07AB03
620254424,アテノロール錠２５ｍｇ「ＪＧ」,2123011F1015,C07AB03
620254425,アテノロール錠２５ｍｇ「イセイ」,2123011F1015,C07AB03
620254426,アテノロール錠２５ｍｇ「ツルハラ」,2123011F1015,C07AB03
620254501,アテノロール錠５０ｍｇ「イセイ」,2123011F2011,C07AB03
620254509,アテノロール錠５０ｍｇ「サワイ」,2123011F2011,C07AB03
620254517,アテノロール錠５０ｍｇ「トーワ」,2123011F2011,C07AB03
620254522,アテノロール錠５０ｍｇ「ツルハラ」,2123011F2011,C07AB03
620254532,アテノロール錠５０ｍｇ「日新」,2123011F2011,C07AB03
620254544,アテノロール錠５０ｍｇ「ファイザー」,2123011F2011,C07AB03
620254553,アテノロール錠５０ｍｇ「ＮｉｋＰ」,2123011F2011,C07AB03
620254554,アテノロール錠５０ｍｇ「ＮＰ」,2123011F2011,C07AB03
620254560,アテノロール錠５０ｍｇ「ＪＧ」,2123011F2011,C07AB03
621974402,アテノロール錠２５ｍｇ「ファイザー」,2123011F1015,C07AB03
620001875,ビソプロロールフマル酸塩５ｍｇ錠,2123016F2014,C07AB07
621399302,ビソプロロールフマル酸塩錠２．５ｍｇ「ＺＥ」,2123016F1140,C07AB07
621399401,ビソプロロールフマル酸塩錠２．５ｍｇ「トーワ」,2123016F1123,C07AB07
621399501,ビソプロロールフマル酸塩錠２．５ｍｇ「サンド」,2123016F1182,C07AB07
621399602,ビソプロロールフマル酸塩錠２．５ｍｇ「日医工」,2123016F1131,C07AB07
621399902,ビソプロロールフマル酸塩錠５ｍｇ「ＺＥ」,2123016F2014,C07AB07
621400001,ビソプロロールフマル酸塩錠５ｍｇ「トーワ」,2123016F2200,C07AB07
621400302,ビソプロロールフマル酸塩錠５ｍｇ「テバ」,2123016F2014,C07AB07
621400401,ビソプロロールフマル酸塩錠５ｍｇ「サンド」,2123016F2260,C07AB07
621400502,ビソプロロールフマル酸塩錠５ｍｇ「日医工」,2123016F2014,C07AB07
621400601,ビソプロロールフマル酸塩錠５ｍｇ「日新」,2123016F2014,C07AB07
621400901,ビソプロロールフマル酸塩錠５ｍｇ「サワイ」,2123016F2014,C07AB07
621573402,ビソプロロールフマル酸塩錠２．５ｍｇ「サワイ」,2123016F1115,C07AB07
622060402,ビソプロロールフマル酸塩錠２．５ｍｇ「テバ」,2123016F1166,C07AB07
622064802,ビソプロロールフマル酸塩錠２．５ｍｇ「日新」,2123016F1158,C07AB07
622267901,ビソプロロールフマル酸塩錠０．６２５ｍｇ「ＺＥ」,2123016F3053,C07AB07
622271001,ビソプロロールフマル酸塩錠０．６２５ｍｇ「日医工」,2123016F3088,C07AB07
622284601,ビソプロロールフマル酸塩錠０．６２５ｍｇ「テバ」,2123016F3070,C07AB07
622289402,ビソプロロールフマル酸塩錠０．６２５ｍｇ「サンド」,2123016F3126,C07AB07
622296701,ビソプロロールフマル酸塩錠０．６２５ｍｇ「サワイ」,2123016F3061,C07AB07
622296801,ビソプロロールフマル酸塩錠０．６２５ｍｇ「日新」,2123016F3096,C07AB07
622339301,ビソプロロールフマル酸塩錠０．６２５ｍｇ「トーワ」,2123016F3100,C07AB07
622591001,ビソプロロールフマル酸塩錠０．６２５ｍｇ「ＪＧ」,2123016F3118,C07AB07
622591101,ビソプロロールフマル酸塩錠２．５ｍｇ「ＪＧ」,2123016F1174,C07AB07
622591201,ビソプロロールフマル酸塩錠５ｍｇ「ＪＧ」,2123016F2014,C07AB07
620252204,カルテオロール塩酸塩錠５ｍｇ「サワイ」,2123005F1257,C07AA15
620252207,カルテオロール塩酸塩錠５ｍｇ「ＴＣＫ」,2123005F1281,C07AA15
620252208,カルテオロール塩酸塩錠５ｍｇ「トーワ」,2123005F1290,C07AA15
620252210,カルテオロール塩酸塩錠５ｍｇ「ツルハラ」,2123005F1273,C07AA15
621770001,カルテオロール塩酸塩錠５ｍｇ「日医工」,2123005F1265,C07AA15
612120320,アルマイラー錠２５　２５ｍｇ,2123011F1015,C07AB03
612120321,アルマイラー錠５０　５０ｍｇ,2123011F2011,C07AB03
620255102,アロチノロール塩酸塩錠５ｍｇ「ＤＳＰ」,2123014F1094,
620255302,アロチノロール塩酸塩錠１０ｍｇ「ＤＳＰ」,2123014F2201,
620255403,アロチノロール塩酸塩錠１０ｍｇ「サワイ」,2123014F2228,
620255408,アロチノロール塩酸塩錠１０ｍｇ「トーワ」,2123014F2244,
620255417,アロチノロール塩酸塩錠１０ｍｇ「ＪＧ」,2123014F2210,
620255420,アロチノロール塩酸塩錠１０ｍｇ「テバ」,2123014F2236,
622052102,アロチノロール塩酸塩錠５ｍｇ「サワイ」,2123014F1116,
622055502,アロチノロール塩酸塩錠５ｍｇ「トーワ」,2123014F1132,
622062802,アロチノロール塩酸塩錠５ｍｇ「テバ」,2123014F1124,
622071301,アロチノロール塩酸塩錠５ｍｇ「日医工」,2123014F1060,
622071401,アロチノロール塩酸塩錠１０ｍｇ「日医工」,2123014F2198,
622108802,アロチノロール塩酸塩錠５ｍｇ「ＪＧ」,2123014F1108,
612120016,インデラル錠１０ｍｇ,2123008F1048,C07AA05
620004527,チオグール錠５ｍｇ,2123005F1192,
612120031,カルビスケン錠５ｍｇ,2123009F3096,C07AA03
612120119,ミケラン錠５ｍｇ,2123005F1141,C07AA15
612120004,アセタノールカプセル１００　１００ｍｇ,2123001M1029,C07AB04
612120148,アセタノールカプセル２００　２００ｍｇ,2123001M2025,C07AB04
612120324,クシセミン錠５０ｍｇ,2123011F2011,C07AB03
620254417,クシセミン錠２５ｍｇ,2123011F1015,C07AB03
610453017,ウェルビー錠２．５ｍｇ,2123016F1050,C07AB07
610453018,ウェルビー錠５ｍｇ,2123016F2103,C07AB07
622289401,ウェルビー錠０．６２５ｍｇ,2123016F3045,C07AB07
612120318,アルセノール錠２５　２５ｍｇ,2123011F1015,C07AB03
612120319,アルセノール錠５０　５０ｍｇ,2123011F2011,C07AB03
620004559,ピンドロール錠５ｍｇ「日医工」,2123009F3550,C07AA03
620005077,ピンドロール錠５ｍｇ「トーワ」,2123009F3606,C07AA03
620253729,ピンドロール錠５ｍｇ「ツルハラ」,2123009F3657,C07AA03
620006051,トリテレン・カプセル５０ｍｇ,2133002M1062,C03DB02
620003591,ノイダブル錠２５ｍｇ,2133001F1018,C03DA01
612130039,アルダクトンＡ錠５０ｍｇ,2133001F2057,C03DA01
620004915,アルダクトンＡ錠２５ｍｇ,2133001F1522,C03DA01
612130207,フルイトラン錠２ｍｇ,2132003F1257,C03AA06
620009430,フルイトラン錠１ｍｇ,2132003F3039,C03AA06
620270703,アゾセミド錠６０ｍｇ「ＪＧ」,2139008F1064,
622161502,アゾセミド錠３０ｍｇ「ＪＧ」,2139008F2044,
620003560,スピロノラクトン錠２５ｍｇ「トーワ」,2133001F1018,C03DA01
620266102,スピロノラクトン錠２５ｍｇ「ツルハラ」,2133001F1018,C03DA01
620266110,スピロノラクトン錠２５ｍｇ「テバ」,2133001F1018,C03DA01
620266112,スピロノラクトン錠２５ｍｇ「ＴＣＫ」,2133001F1018,C03DA01
620266119,スピロノラクトン錠２５ｍｇ「ＮＰ」,2133001F1018,C03DA01
620266132,スピロノラクトン錠２５ｍｇ「日医工」,2133001F1018,C03DA01
620266138,スピロノラクトン錠２５ｍｇ「ＹＤ」,2133001F1018,C03DA01
620266148,スピロノラクトン錠２５ｍｇ「杏林」,2133001F1018,C03DA01
620266305,スピロノラクトン錠２５ｍｇ「ＣＨ」,2133001F1620,C03DA01
620266409,スピロノラクトン錠５０ｍｇ「ＹＤ」,2133001F2014,C03DA01
620266413,スピロノラクトン錠５０ｍｇ「ＣＨ」,2133001F2014,C03DA01
