,請求コード,傷病名名称,ショウビョウメイ,ICD10コード
0,4251008,閉塞性肥大型心筋症,ヘイソクセイヒダイガタシンキンショウ,I421
2,4254018,非閉塞性肥大型心筋症,ヒヘイソクセイヒダイガタシンキンショウ,I422
3,8846101,拡張相肥大型心筋症,カクチョウソウヒダイガタシンキンショウ,I420
4,8846150,心尖部肥大型心筋症,シンセンブヒダイガタシンキンショウ,I422
5,8844914,頻脈性不整脈,ヒンミャクセイフセイミャク,R000
6,4260005,第３度房室ブロック,ダイ３ドボウシツブロック,I442
7,4261009,第２度房室ブロック,ダイ２ドボウシツブロック,I441
8,8835363,術後房室ブロック,ジュツゴボウシツブロック,I978
9,8842458,ウェンケバッハ型第２度房室ブロック,ウェンケバッハガタダイ２ドボウシツブロック,I441
10,8842540,モビッツ２型第２度房室ブロック,モビッツ２ガタダイ２ドボウシツブロック,I441
11,8846942,発作性心房細動,ホッサセイシンボウサイドウ,I48
12,8847814,非弁膜症性発作性心房細動,ヒベンマクショウセイホッサセイシンボウサイドウ,I48
13,8835435,上室頻拍,ジョウシツヒンパク,I471
14,8842206,発作性上室頻拍,ホッサセイジョウシツヒンパク,I471
15,4266003,三枝ブロック,サンシブロック,I453
16,4274001,一過性心室細動,イッカセイシンシツサイドウ,I490
17,4274004,心室細動,シンシツサイドウ,I490
18,8847804,トルサードドポアント,トルサードドポアント,I490
19,8845142,非持続性心室頻拍,ヒジゾクセイシンシツヒンパク,I472
20,8847767,持続性心室頻拍,ジゾクセイシンシツヒンパク,I472
21,7100011,全身性エリテマトーデス,ゼンシンセイエリテマトーデス,M329
22,8836513,全身性エリテマトーデス性呼吸器障害,ゼンシンセイエリテマトーデスセイコキュウキショウガイ,M321
23,8836514,全身性エリテマトーデス精神病,ゼンシンセイエリテマトーデスセイシンビョウ,F069
24,8836515,全身性エリテマトーデス性心膜炎,ゼンシンセイエリテマトーデスセイシンマクエン,M321
25,8836516,全身性エリテマトーデス性脳動脈炎,ゼンシンセイエリテマトーデスセイノウドウミャクエン,M321
26,8836518,全身性エリテマトーデス脊髄炎,ゼンシンセイエリテマトーデスセキズイエン,M321
27,8836519,全身性エリテマトーデス脳炎,ゼンシンセイエリテマトーデスノウエン,M321
28,8836520,全身性エリテマトーデス脳脊髄炎,ゼンシンセイエリテマトーデスノウセキズイエン,M321
29,8841438,全身性エリテマトーデス性ミオパチー,ゼンシンセイエリテマトーデスセイミオパチー,M321
30,8846167,ステロイド抵抗性全身性エリテマトーデス,ステロイドテイコウセイゼンシンセイエリテマトーデス,M329
31,8848278,全身性エリテマトーデス性間質性肺炎,ゼンシンセイエリテマトーデスセイカンシツセイハイエン,M321
32,4462001,グッドパスチャー症候群,グッドパスチャーショウコウグン,M310
33,2830003,自己免疫性溶血性貧血,ジコメンエキセイヨウケツセイヒンケツ,D591
34,8831012,温式自己免疫性溶血性貧血,オンシキジコメンエキセイヨウケツセイヒンケツ,D591
35,8839277,非自己免疫性溶血性貧血,ヒジコメンエキセイヨウケツセイヒンケツ,D594
36,8840707,薬剤性自己免疫性溶血性貧血,ヤクザイセイジコメンエキセイヨウケツセイヒンケツ,D590
37,2452003,橋本病,ハシモトビョウ,E063
38,8844579,橋本病母体より出生した児,ハシモトビョウボタイヨリシュッセイシタジ,P008
39,2420002,バセドウ病,バセドウビョウ,E050
40,2420003,バセドウ病術後再発,バセドウビョウジュツゴサイハツ,E050
41,8841333,バセドウ病眼症,バセドウビョウガンショウ,E050
42,8843949,バセドウ病母体児,バセドウビョウボタイジ,P008
43,2840007,先天性再生不良性貧血,センテンセイサイセイフリョウセイヒンケツ,D610
44,2849003,再生不良性貧血,サイセイフリョウセイヒンケツ,D619
45,8831483,肝炎後再生不良性貧血,カンエンゴサイセイフリョウセイヒンケツ,D612
46,8836888,体質性再生不良性貧血,タイシツセイサイセイフリョウセイヒンケツ,D610
47,8838181,特発性再生不良性貧血,トクハツセイサイセイフリョウセイヒンケツ,D613
48,8838399,二次性再生不良性貧血,ニジセイサイセイフリョウセイヒンケツ,D612
49,8840110,本態性再生不良性貧血,ホンタイセイサイセイフリョウセイヒンケツ,D619
50,8840706,薬剤性再生不良性貧血,ヤクザイセイサイセイフリョウセイヒンケツ,D611
51,8846120,軽症再生不良性貧血,ケイショウサイセイフリョウセイヒンケツ,D619
52,8846136,最重症再生不良性貧血,サイジュウショウサイセイフリョウセイヒンケツ,D619
53,8846160,重症再生不良性貧血,ジュウショウサイセイフリョウセイヒンケツ,D619
54,8846189,中等症再生不良性貧血,チュウトウショウサイセイフリョウセイヒンケツ,D619
55,3409005,多発性硬化症,タハツセイコウカショウ,G35
56,8832406,急性多発性硬化症,キュウセイタハツセイコウカショウ,G35
57,8835995,脊髄多発性硬化症,セキズイタハツセイコウカショウ,G35
58,8838689,脳幹多発性硬化症,ノウカンタハツセイコウカショウ,G35
59,8840486,無症候性多発性硬化症,ムショウコウセイタハツセイコウカショウ,G35
60,7478017,脳動静脈奇形,ノウドウジョウミャクキケイ,Q282
61,7478022,硬膜脳動静脈奇形,コウマクノウドウジョウミャクキケイ,Q282
62,8847895,脳動静脈奇形破裂,ノウドウジョウミャクキケイハレツ,I608
63,4373003,前交通動脈瘤,ゼンコウツウドウミャクリュウ,I671
64,4373005,多発性脳動脈瘤,タハツセイノウドウミャクリュウ,I671
65,4373007,中大脳動脈瘤,チュウダイノウドウミャクリュウ,I671
66,4373012,脳底動脈瘤,ノウテイドウミャクリュウ,I671
67,4373014,脳動静脈瘻,ノウドウジョウミャクロウ,I671
68,4373015,脳動脈瘤,ノウドウミャクリュウ,I671
69,4373020,後大脳動脈瘤,コウダイノウドウミャクリュウ,I671
70,4373028,紡錘状脳動脈瘤,ボウスイジョウノウドウミャクリュウ,I671
71,4378007,内頚動脈海綿静脈洞瘻,ナイケイドウミャクカイメンジョウミャクドウロウ,I671
72,4428003,椎骨動脈瘤,ツイコツドウミャクリュウ,I671
73,8830739,ウィリス動脈環動脈瘤,ウィリスドウミャクカンドウミャクリュウ,I671
74,8833591,後天性脳動静脈瘻,コウテンセイノウドウジョウミャクロウ,I671
75,8838721,のう状脳動脈瘤,ノウジョウノウドウミャクリュウ,I671
76,8842858,未破裂脳動脈瘤,ミハレツノウドウミャクリュウ,I671
77,8842952,前大脳動脈瘤,ゼンダイノウドウミャクリュウ,I671
78,8843057,硬膜動静脈瘻,コウマクドウジョウミャクロウ,I671
79,8843753,内頚動脈脳動脈瘤,ナイケイドウミャクノウドウミャクリュウ,I671
80,8844427,後下小脳動脈瘤,コウカショウノウドウミャクリュウ,I671
81,8844432,後交通動脈瘤,コウコウツウドウミャクリュウ,I671
82,8844485,上小脳動脈瘤,ジョウショウノウドウミャクリュウ,I671
83,8844502,前下小脳動脈瘤,ゼンカショウノウドウミャクリュウ,I671
84,8844561,内頚動脈後交通動脈分岐部動脈瘤,ナイケイドウミャクコウコウツウドウミャクブンキブドウミャクリュウ,I671
85,8846034,内頚動脈眼動脈分岐部動脈瘤,ナイケイドウミャクガンドウミャクブンキブドウミャクリュウ,I671
86,9009002,偽性脳動脈瘤,ギセイノウドウミャクリュウ,I671
87,8842565,急性発症の血管性認知症,キュウセイハッショウノケッカンセイニンチショウ,F010
88,8842571,血管性認知症,ケッカンセイニンチショウ,F019
89,8848380,高安動脈炎,タカヤスドウミャクエン,M314
90,7478017,脳動静脈奇形,ノウドウジョウミャクキケイ,Q282
91,7478022,硬膜脳動静脈奇形,コウマクノウドウジョウミャクキケイ,Q282
92,8836338,先天性脳動静脈瘤,センテンセイノウドウジョウミャクリュウ,Q282
93,8842855,未破裂先天性脳動静脈瘤,ミハレツセンテンセイノウドウジョウミャクリュウ,Q282
94,8844649,先天性硬膜動静脈瘻,センテンセイコウマクドウジョウミャクロウ,Q282
95,8847851,奇異性脳塞栓症,キイセイノウソクセンショウ,I634
96,8831740,外傷性硬膜動静脈瘻,ガイショウセイコウマクドウジョウミャクロウ,T145
97,8843057,硬膜動静脈瘻,コウマクドウジョウミャクロウ,I671
98,8843742,脊髄硬膜動静脈瘻,セキズイコウマクドウジョウミャクロウ,Q273
